File,Name,Artist,Charter,Year,Genre,StarRating,IntensityStars,LengthBonus,Blended,TotalNotes,FretLaneNotes,StrumCount,HopoCount,TapCount,DurationSeconds,MeanNps,MaxNps,P83,P93,P99,L5,FretMean,StrumMean,SustainMean
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Destrage - The King Is Fat'n'Old (Single Chart) [OHM]\05. Back Door Epoque\notes.chart,Back Door Epoque,Destrage,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2010",Progressive Metalcore,3.90,2.00,1.90,6.817,1776,2031,1310,434,32,326.71,2.784,14.700,4.929,6.648,9.332,8.297,1.944,1.539,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Destrage - The King Is Fat'n'Old (Single Chart) [OHM]\06. Smell You Later Fishy Bitch\notes.chart,Smell You Later Fishy Bitch,Destrage,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2010",Progressive Metalcore,4.51,2.39,2.12,7.890,1771,2173,1226,145,400,250.53,3.261,15.619,4.955,6.795,13.748,11.094,1.749,2.078,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Destrage - The King Is Fat'n'Old (Single Chart) [OHM]\07. Collateral Pleasure\notes.chart,Collateral Pleasure,Destrage,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2010",Progressive Metalcore,3.94,2.06,1.88,6.990,1630,1931,1098,391,141,281.14,2.794,15.039,4.685,6.428,10.824,9.220,1.774,1.466,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Destrage - The King Is Fat'n'Old (Single Chart) [OHM]\08. Home Made Chili Delicious Italian Beef\notes.chart,Home Made Chili Delicious Italian Beef,Destrage,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2010",Progressive Metalcore,4.80,2.60,2.20,8.477,1751,2016,687,454,610,248.29,3.799,16.013,6.372,7.943,12.374,10.360,3.454,0.973,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Destrage - The King Is Fat'n'Old (Single Chart) [OHM]\09. Tip of the Day\notes.chart,Tip of the Day,Destrage,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2010",Progressive Metalcore,3.60,1.80,1.80,6.253,1451,1999,1080,371,0,266.72,2.517,14.561,3.653,6.083,9.473,8.273,1.720,1.231,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Destrage - The King Is Fat'n'Old (Single Chart) [OHM]\10. Panda Vs Koala\notes.chart,Panda Vs Koala,Destrage,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2010",Progressive Metalcore,5.10,2.78,2.32,8.972,1615,1844,1044,569,2,226.96,3.701,14.621,5.873,8.909,12.387,11.279,2.456,1.912,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Destrage - The King Is Fat'n'Old (Single Chart) [OHM]\11. Wayout\notes.chart,Wayout,Destrage,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2010",Progressive Metalcore,6.58,3.41,3.17,10.625,2632,2941,1664,564,404,313.01,4.888,15.044,7.635,10.748,13.281,12.761,3.095,2.776,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Destrage - The King Is Fat'n'Old (Single Chart) [OHM]\12. Back Door Reprise\notes.chart,Back Door Reprise,Destrage,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2010",Progressive Metalcore,1.60,1.03,0.57,3.907,312,395,278,34,0,68.07,2.113,5.340,2.961,3.821,5.017,4.731,1.471,1.428,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Dying Fetus - Reign Supreme (Single Charts) [OHM]\01. Invert the Idols\notes.chart,Invert the Idols,Dying Fetus,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2012",Technical Death Metal,4.28,2.54,1.74,8.313,741,1072,458,283,0,123.44,3.385,12.909,4.761,8.019,12.710,11.215,3.130,1.196,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Dying Fetus - Reign Supreme (Single Charts) [OHM]\02. Subjected to a Beating\notes.chart,Subjected to a Beating,Dying Fetus,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2012",Technical Death Metal,7.33,3.85,3.48,11.759,2702,3400,2277,244,181,289.88,6.296,15.654,10.603,11.542,13.534,12.802,3.058,4.607,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Dying Fetus - Reign Supreme (Single Charts) [OHM]\03. Second Skin\notes.chart,Second Skin,Dying Fetus,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2012",Technical Death Metal,6.32,3.28,3.04,10.283,2406,3190,2065,197,144,275.83,5.367,14.633,9.487,10.143,11.468,11.002,2.840,3.897,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Dying Fetus - Reign Supreme (Single Charts) [OHM]\04. From Womb to Waste\notes.chart,From Womb to Waste,Dying Fetus,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2012",Technical Death Metal,6.92,3.61,3.31,11.152,1938,2844,1854,84,0,282.70,4.733,12.917,8.299,11.827,12.574,12.491,2.627,3.483,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Dying Fetus - Reign Supreme (Single Charts) [OHM]\05. Dissidence\notes.chart,Dissidence,Dying Fetus,OHM,", 2012",Technical Death Metal,6.57,3.69,2.88,11.359,1498,2088,1404,94,0,201.75,5.226,14.395,10.141,11.418,12.583,12.136,2.840,3.852,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Dying Fetus - Reign Supreme (Single Charts) [OHM]\06. In the Trenches\notes.chart,In the Trenches,Dying Fetus,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2012",Technical Death Metal,4.14,2.18,1.96,7.331,1279,1882,1203,76,0,220.33,3.464,9.766,5.703,7.301,9.075,8.562,2.223,2.367,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Dying Fetus - Reign Supreme (Single Charts) [OHM]\07. Devout Atrocity\notes.chart,Devout Atrocity,Dying Fetus,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2012",Technical Death Metal,4.72,2.44,2.27,8.043,1723,2501,1433,290,0,263.29,4.035,16.047,6.446,7.521,11.109,9.680,2.863,2.427,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Dying Fetus - Reign Supreme (Single Charts) [OHM]\08. Revisionist Past\notes.chart,Revisionist Past,Dying Fetus,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2012",Technical Death Metal,6.44,3.47,2.97,10.785,2471,2653,1913,207,351,234.35,6.379,15.553,10.035,10.656,11.886,11.463,2.420,4.931,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Dying Fetus - Reign Supreme (Single Charts) [OHM]\09. The Blood of Power\notes.chart,The Blood of Power,Dying Fetus,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2012",Technical Death Metal,6.56,3.40,3.16,10.598,2288,2943,1681,593,14,318.71,4.786,16.449,7.943,10.850,12.807,12.246,3.442,2.536,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Dying Fetus - Reign Supreme (Single Charts) [OHM]\10. Dead Whores Love to Fuck (Bonus Track)\notes.chart,Dead Whores Love to Fuck,Dying Fetus,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2012",Technical Death Metal,2.21,1.61,0.60,5.676,174,288,113,2,59,44.25,2.876,9.910,4.624,5.469,6.939,6.827,2.860,0.608,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Electrocution 250 - Cartoon Music From Hell [CTH3DLC Team]\01 - Electrocution 250 - Fletcher the Mouse [Paturages]\notes.chart,guitar,Unknown Artist,Unknown Charter,,rock,6.71,3.61,3.10,11.149,2620,2656,238,915,1467,289.58,4.732,16.807,8.983,10.808,14.011,13.191,4.669,0.255,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Electrocution 250 - Cartoon Music From Hell [CTH3DLC Team]\02 - Electrocution 250 - Funky Lizard [Paturages]\notes.chart,guitar,Unknown Artist,Unknown Charter,,rock,5.35,2.98,2.38,9.496,1766,1833,313,856,597,256.21,3.715,15.534,6.989,9.155,12.877,11.707,3.545,0.315,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Electrocution 250 - Cartoon Music From Hell [CTH3DLC Team]\03 - Electrocution 250 - Gee-Wiz [760 Creations & jdurandTV]\notes.chart,Gee-Wiz [Directors Cut],Electrocution 250,xX760Xx & jdurandTV,", 2002",Shred,9.42,6.26,3.16,17.629,1015,1043,27,654,334,75.86,7.994,28.759,11.677,15.446,27.139,25.224,7.978,0.093,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Electrocution 250 - Cartoon Music From Hell [CTH3DLC Team]\04 - Electrocution 250 - Brainscraper [OrangeHat]\notes.chart,Brainscraper,Electrocution 250,OrangeHat,", 2005",rock,3.76,2.12,1.64,7.141,1277,1328,489,222,566,216.54,2.438,15.365,4.190,6.313,12.026,10.251,1.832,0.855,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Electrocution 250 - Cartoon Music From Hell [CTH3DLC Team]\05 - Electrocution 250 - Dr Fluffels [jdurandTV & 760 Creations]\notes.chart,Dr. Falafels,"Lightning 300,000,000","Ron Jeremy, Pope John Paul DCCLX",", 1776",Anime,6.38,3.25,3.13,10.208,3168,3322,535,1334,1299,425.16,3.936,17.956,7.518,9.961,13.573,12.445,3.685,0.349,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Electrocution 250 - Cartoon Music From Hell [CTH3DLC Team]\06 - Electrocution 250 - Exploding Head [Miscellany]\notes.chart,Exploding Head - Drum Solo,Electrocution 250,<color=#a5002c>M</color><color=#ff0038>i</color><color=#f84b61>s</color><color=#f2848d>c</color><color=#f6b6cd>e</color><color=#f6b6cd>l</color><color=#f2848d>l</color><color=#f84b61>a</color><color=#ff0038>n</color><color=#a5002c>y</color>,", 2004",Progressive Metal,2.08,1.59,0.49,5.621,203,203,0,0,203,94.22,0.997,14.418,1.810,5.119,10.684,8.985,0.989,0.019,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Electrocution 250 - Cartoon Music From Hell [CTH3DLC Team]\07 - Electrocution 250 - Ridiculosous [Miscellany]\notes.chart,Ridiculosous,Electrocution 250,<color=#a5002c>M</color><color=#ff0038>i</color><color=#f84b61>s</color><color=#f2848d>c</color><color=#f6b6cd>e</color><color=#f6b6cd>l</color><color=#f2848d>l</color><color=#f84b61>a</color><color=#ff0038>n</color><color=#a5002c>y</color>,", 2004",Progressive Metal,7.31,4.21,3.10,12.661,1926,1933,256,1275,395,181.43,6.393,21.903,9.512,12.304,16.591,15.433,6.284,0.465,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Electrocution 250 - Cartoon Music From Hell [CTH3DLC Team]\08 - Electrocution 250 - Nincompoop Scuttle [Miscellany]\notes.chart,Nincompoop Scuttle,Electrocution 250,<color=#a5002c>M</color><color=#ff0038>i</color><color=#f84b61>s</color><color=#f2848d>c</color><color=#f6b6cd>e</color><color=#f6b6cd>l</color><color=#f2848d>l</color><color=#f84b61>a</color><color=#ff0038>n</color><color=#a5002c>y</color>,", 2004",Progressive Metal,4.85,2.57,2.28,8.403,1790,2110,506,794,490,263.64,3.712,16.912,6.380,8.303,10.840,9.938,3.554,0.616,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Electrocution 250 - Cartoon Music From Hell [CTH3DLC Team]\09 - Electrocution 250 - Looney Tune (CyclopsDragon)\notes.chart,Looney Tune,Electrocution 250,CyclopsDragon,", 2004",Cartoon,6.94,4.37,2.58,13.057,936,1083,0,0,936,102.41,5.292,18.946,9.140,13.413,16.172,15.596,5.289,0.039,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Electrocution 250 - Cartoon Music From Hell [CTH3DLC Team]\10 - Electrocution 250 - Mr Scruffen Mcfluff [Miscellany]\notes.chart,Mr Scruffen McFluff,Electrocution 250,<color=#a5002c>M</color><color=#ff0038>i</color><color=#f84b61>s</color><color=#f2848d>c</color><color=#f6b6cd>e</color><color=#f6b6cd>l</color><color=#f2848d>l</color><color=#f84b61>a</color><color=#ff0038>n</color><color=#a5002c>y</color>,", 2004",Progressive Metal,5.23,2.95,2.28,9.429,1626,1651,450,863,313,257.33,3.612,17.716,7.023,9.212,12.353,11.466,3.443,0.473,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Electrocution 250 - Cartoon Music From Hell [CTH3DLC Team]\11 - Electrocution 250 - In The Mudd [OrangeHat]\notes.chart,In The Mudd,Electrocution 250,OrangeHat,", 2004",Cartoon Metal,4.66,2.69,1.98,8.711,1160,1326,363,368,429,222.34,2.856,14.450,5.735,8.613,12.175,10.922,2.601,0.451,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Invalids - Permanence (Single Charts) [RandomDays]\01-Exit_18\notes.chart,,,,,rock,4.07,2.17,1.90,7.301,1224,1806,465,316,443,251.84,3.426,12.383,5.583,7.045,9.707,8.819,3.265,0.677,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Invalids - Permanence (Single Charts) [RandomDays]\02-Tethered\notes.chart,Tethered,Invalids,RandomDays,", 2022",Math Rock,5.99,3.19,2.80,10.052,1545,2152,447,138,960,271.96,3.561,12.586,6.154,10.741,12.586,12.108,3.324,0.504,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Invalids - Permanence (Single Charts) [RandomDays]\03-Asystole\notes.chart,Asystole,Invalids,"<color=#0099FF>RandomDays</color>, Oprague",", 2022",rock,7.63,4.24,3.38,12.753,1294,1926,514,165,615,231.61,4.385,18.451,6.823,14.157,15.928,15.417,4.345,0.560,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Invalids - Permanence (Single Charts) [RandomDays]\04-MarathonLuck\notes.chart,,Invalids,"<color=#0099FF>RandomDays</color>, Oprague",", 2022",Math Rock,3.77,1.95,1.82,6.658,1397,1912,362,544,491,290.18,2.836,14.898,4.803,6.376,8.915,8.484,2.648,0.323,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Invalids - Permanence (Single Charts) [RandomDays]\05-LetItBeSaid\notes.chart,Let It Be Said,Invalids,"<color=#0099FF>RandomDays</color>, Oprague",", 2022",Math Rock,3.97,1.93,2.04,6.616,1844,2719,637,305,902,314.09,3.261,11.932,5.378,6.398,8.289,7.819,3.119,0.798,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Invalids - Permanence (Single Charts) [RandomDays]\06-Pareidolia\notes.chart,Pareidolia,Invalids,"<color=#0099FF>RandomDays</color>, Oprague",", 2022",Math Rock,3.53,1.73,1.80,6.032,1686,2378,512,179,995,341.71,2.417,13.874,4.249,5.500,9.131,7.910,2.200,0.445,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Invalids - Permanence (Single Charts) [RandomDays]\07-Overgrowth\notes.chart,Overgrowth,Invalids,"<color=#0099FF>RandomDays</color>, Oprague",", 2022",Math Rock,3.66,1.86,1.80,6.414,1497,2015,49,226,1222,291.04,2.628,17.404,4.224,5.978,9.623,8.525,2.627,0.046,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Invalids - Permanence (Single Charts) [RandomDays]\08-IOParityInterrupt\notes.chart,I/O Parity Interrupt,Invalids,"<color=#0099FF>RandomDays</color>, Oprague",", 2022",Math Rock,5.36,2.92,2.44,9.335,1309,1927,333,576,400,248.43,3.719,13.856,6.169,9.253,12.836,11.725,3.694,0.315,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Invalids - Permanence (Single Charts) [RandomDays]\09-InescapableCalamity\notes.chart,Theme for an Inescapable Calamity from the Sky,Invalids,"<color=#0099FF>RandomDays</color>, Oprague",", 2022",Math Rock,3.14,1.47,1.67,5.268,1833,2518,629,195,1009,343.00,2.337,12.482,3.481,4.835,8.269,6.975,2.078,0.590,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Invalids - Permanence (Single Charts) [RandomDays]\10-MonoNoAware\notes.chart,Mono No Aware,Invalids,"<color=#0099FF>RandomDays</color>, Oprague",", 2022",Math Rock,3.80,2.08,1.72,7.050,947,1489,262,218,467,175.46,3.419,11.289,5.366,6.853,9.200,8.524,3.300,0.446,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Moray Pringle - Good Times (Single Charts) [John Titor]\01. Pent Up\notes.chart,Pent Up,Moray Pringle,John Titor,", 2023",rock,4.87,2.71,2.15,8.788,1482,1692,467,839,176,221.36,4.641,16.041,7.149,8.642,10.781,10.166,4.542,0.594,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Moray Pringle - Good Times (Single Charts) [John Titor]\02. Good Times\notes.chart,Good Times,Moray Pringle,John Titor,", 2023",rock,4.54,2.59,1.95,8.451,1200,1434,469,619,112,207.88,3.759,15.269,6.423,8.171,11.055,10.315,3.616,0.679,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Moray Pringle - Good Times (Single Charts) [John Titor]\03. Jimmy Rimshot\notes.chart,Jimmy Rimshot,Moray Pringle,John Titor,", 2023",rock,4.54,2.49,2.05,8.167,1446,1749,811,601,34,250.61,3.487,16.965,5.653,7.653,12.014,10.545,3.209,1.063,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Moray Pringle - Good Times (Single Charts) [John Titor]\04. Scotty Scotty Scotty (feat. Bumblefoot)\notes.chart,Scotty Scotty Scotty (feat. Bumblefoot),Moray Pringle,John Titor,", 2023",rock,4.77,2.72,2.05,8.792,1421,1502,466,767,188,221.22,3.876,14.784,6.460,8.425,12.027,10.916,3.609,0.630,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Moray Pringle - Good Times (Single Charts) [John Titor]\05. Duo\notes.chart,Duo,Moray Pringle,John Titor,", 2023",rock,2.26,1.61,0.65,5.698,285,314,98,187,0,64.13,2.437,10.445,4.205,5.499,7.749,6.985,2.425,0.282,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Moray Pringle - Good Times (Single Charts) [John Titor]\06. Sunburn\notes.chart,Sunburn,Moray Pringle,John Titor,", 2023",rock,3.87,2.26,1.61,7.536,1065,1134,486,531,48,182.05,3.411,15.399,5.457,7.187,10.371,9.503,3.187,0.801,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Moray Pringle - Good Times (Single Charts) [John Titor]\07. Smile\notes.chart,Smile,Moray Pringle,John Titor,", 2023",rock,4.33,2.51,1.82,8.235,1134,1297,472,640,22,220.20,3.808,15.206,6.222,7.822,11.477,10.062,3.762,0.536,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Moray Pringle - Good Times (Single Charts) [John Titor]\08. Solo\notes.chart,Solo,Moray Pringle,John Titor,", 2023",rock,2.72,1.86,0.86,6.424,342,435,206,136,0,72.70,2.963,10.423,5.029,6.215,8.372,7.667,2.809,0.907,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Moray Pringle - Good Times (Single Charts) [John Titor]\09. Jaywalk\notes.chart,Jaywalk,Moray Pringle,John Titor,", 2023",rock,4.12,2.37,1.75,7.843,1115,1243,452,638,25,206.71,3.432,12.135,5.750,7.844,10.102,9.329,3.357,0.505,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Moray Pringle - Good Times (Single Charts) [John Titor]\10. Space Ghetto\notes.chart,Space Ghetto,Moray Pringle,John Titor,", 2023",rock,2.71,1.48,1.22,5.314,994,1058,674,320,0,213.11,2.076,11.303,3.220,5.091,7.532,7.326,1.654,0.903,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Moray Pringle - Good Times (Single Charts) [John Titor]\11. Cowboy\notes.chart,Cowboy,Moray Pringle,John Titor,", 2023",rock,4.02,2.28,1.74,7.587,1227,1341,447,731,49,257.25,3.013,14.414,5.772,7.314,9.947,9.291,2.936,0.420,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Moray Pringle - Good Times (Single Charts) [John Titor]\12. Barceloner\notes.chart,Barceloner,Moray Pringle,John Titor,", 2023",rock,4.37,2.52,1.85,8.257,1239,1340,404,777,58,221.10,4.062,13.897,6.654,7.940,10.488,9.858,3.995,0.456,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Rusty Cooley - Rusty Cooley (Single Charts) [CTH3DLC Team]\01. Rusty Cooley - Under the Influence (Chemfinal)\notes.chart,Under the Influence,Rusty Cooley,,,rock,6.75,3.37,3.38,10.516,3954,4023,844,2887,223,406.07,5.179,19.530,7.893,10.036,14.374,12.945,4.524,0.924,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Rusty Cooley - Rusty Cooley (Single Charts) [CTH3DLC Team]\02. Rusty Cooley - The Butcher (Chemfinal)\notes.chart,The Butcher,Rusty Cooley,Chemfinal,", 2008",Shred,7.76,4.08,3.68,12.348,3248,3348,293,2095,860,287.46,5.779,20.667,9.654,12.177,15.839,14.354,5.658,0.290,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Rusty Cooley - Rusty Cooley (Single Charts) [CTH3DLC Team]\03. Rusty Cooley - Dark Matter [CyclopsDragon]\notes.chart,Dark Matter,Rusty Cooley,CyclopsDragon,,rock,7.71,3.84,3.87,11.745,4368,4518,872,3433,63,466.70,5.113,21.228,9.058,11.479,15.269,13.942,4.927,0.534,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Rusty Cooley - Rusty Cooley (Single Charts) [CTH3DLC Team]\04. Rusty Cooley - Dominion [Chemfinal]\notes.chart,,,,,rock,6.66,3.57,3.09,11.036,2681,2681,139,2531,11,242.09,5.441,18.363,8.807,10.709,13.755,13.201,5.393,0.097,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Rusty Cooley - Rusty Cooley (Single Charts) [CTH3DLC Team]\05. Rusty Cooley - E.B.E [Angevil]\notes.chart,E.B.E.,Rusty Cooley,Angevil,", 2008",Instrumental Metal,5.54,3.03,2.51,9.636,2028,2058,289,1739,0,232.19,4.597,14.769,7.838,9.524,11.841,11.033,4.463,0.342,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Rusty Cooley - Rusty Cooley (Single Charts) [CTH3DLC Team]\06. Rusty Cooley - Hillbilly Militia [iZenPenguin]\notes.chart,Hillbilly Militia,Rusty Cooley,iZenPenguin,", 2003",Shred,6.21,3.38,2.83,10.555,2240,2258,308,1515,417,244.60,4.838,17.006,7.827,10.394,13.802,12.701,4.775,0.284,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Rusty Cooley - Rusty Cooley (Single Charts) [CTH3DLC Team]\07. Rusty Cooley - Jazzmine's Song [Chemfinal]\notes.chart,,,,,rock,4.57,2.37,2.20,7.860,2087,2271,832,1218,37,339.94,3.022,18.189,4.989,7.241,12.397,10.571,2.751,0.691,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Rusty Cooley - Rusty Cooley (Single Charts) [CTH3DLC Team]\08. Rusty Cooley - War of the Angels [Chemfinal]\notes.chart,,,,,rock,5.65,2.76,2.88,8.923,3211,3411,806,1738,667,414.99,4.024,16.024,6.007,8.923,11.852,11.103,3.593,0.748,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Rusty Cooley - Rusty Cooley (Single Charts) [CTH3DLC Team]\09. Rusty Cooley - The Duel (760 Creations)\notes.chart,The Duel,Rusty Cooley,xX760Xx,", 2003",Shred,5.69,3.16,2.53,9.972,1918,1970,749,956,213,229.01,4.071,16.116,7.446,9.549,13.528,12.302,3.223,1.157,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Rusty Cooley - Rusty Cooley (Single Charts) [CTH3DLC Team]\10. Rusty Cooley - Piece of Mind [Chemfinal]\notes.chart,Piece of Mind,,,,rock,6.41,3.32,3.09,10.382,2877,3096,372,2292,213,273.65,5.144,19.254,8.379,10.277,12.733,11.948,4.909,0.431,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Sithu Aye - Kindness (EP) [Misc]\01. Run It Down\notes.chart,Run It Down,Sithu Aye,<color=#a5002c>M</color><color=#ff0038>i</color><color=#f84b61>s</color><color=#f2848d>c</color><color=#f6b6cd>e</color><color=#f6b6cd>l</color><color=#f2848d>l</color><color=#f84b61>a</color><color=#ff0038>n</color><color=#a5002c>y</color>,", 2024",Heavy Metal,3.47,1.83,1.63,6.338,1293,1562,840,446,7,250.33,2.712,13.237,4.200,6.099,8.934,8.249,2.328,1.145,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Sithu Aye - Kindness (EP) [Misc]\02. Zero Sum Groove\notes.chart,Zero Sum Groove,Sithu Aye,<color=#a5002c>M</color><color=#ff0038>i</color><color=#f84b61>s</color><color=#f2848d>c</color><color=#f6b6cd>e</color><color=#f6b6cd>l</color><color=#f2848d>l</color><color=#f84b61>a</color><color=#ff0038>n</color><color=#a5002c>y</color>,", 2024",Progressive Metal,2.95,1.55,1.40,5.513,1232,1437,477,702,53,321.14,1.944,12.516,3.682,5.162,8.265,7.215,1.845,0.304,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Sithu Aye - Kindness (EP) [Misc]\03. Obsidian\notes.chart,Obsidian,Sithu Aye,<color=#a5002c>M</color><color=#ff0038>i</color><color=#f84b61>s</color><color=#f2848d>c</color><color=#f6b6cd>e</color><color=#f6b6cd>l</color><color=#f2848d>l</color><color=#f84b61>a</color><color=#ff0038>n</color><color=#a5002c>y</color>,", 2024",Progressive Metal,3.20,1.74,1.46,6.074,1243,1358,513,728,2,261.75,2.359,12.563,4.467,5.713,8.703,7.580,2.270,0.393,0.000
C:\YARG\Charts\CTH3DLC Pack 3\[Full Album Single Charts]\Sithu Aye - Kindness (EP) [Misc]\04. Fear Is the Kindness Killer\notes.chart,Fear Is the Kindness Killer,Sithu Aye,<color=#a5002c>M</color><color=#ff0038>i</color><color=#f84b61>s</color><color=#f2848d>c</color><color=#f6b6cd>e</color><color=#f6b6cd>l</color><color=#f2848d>l</color><color=#f84b61>a</color><color=#ff0038>n</color><color=#a5002c>y</color>,", 2024",Progressive Metal,3.18,1.69,1.49,5.918,1542,1543,886,649,7,291.83,2.327,12.747,4.087,5.231,9.279,8.075,1.940,0.959,0.000
